iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,8,0.0
1000,-1.0,2.0,10,0.0
1500,-1.0,2.0,8,0.0
2000,-1.0,2.0,9,0.0
2500,-1.0,2.0,8,0.0
3000,-1.0,2.0,9,0.0
3500,-0.92,2.08,12,0.0
4000,-0.88,2.12,8,0.0
4500,-1.0,2.0,8,0.0
5000,-1.0,2.0,8,0.0
5500,-1.0,2.0,12,0.0
6000,-1.0,2.0,10,0.0
6500,-1.0,2.0,9,0.0
7000,-1.0,2.0,8,0.0
7500,-1.0,2.0,9,0.0
8000,-0.88,2.12,8,0.0
8500,-1.0,2.0,9,0.0
9000,-0.88,2.12,8,0.0
9500,-0.89,2.11,9,0.0
10000,-1.0,2.0,9,0.0
10500,-1.0,2.0,8,0.0
11000,-1.0,2.0,9,0.0
11500,-1.0,2.0,9,0.0
12000,-1.0,2.0,9,0.0
12500,-1.0,2.0,11,0.0
13000,-1.0,2.0,8,0.0
13500,-1.0,2.0,8,0.0
14000,-1.0,2.0,8,0.0
14500,-1.0,2.0,8,0.0
15000,-0.88,2.12,8,0.0
15500,-1.0,2.0,9,0.0
16000,-1.0,2.0,8,0.0
16500,-1.0,2.0,8,0.0
17000,-1.0,2.0,9,0.0
17500,-1.0,2.0,8,0.0
18000,-1.0,2.0,8,0.0
18500,-0.88,2.12,8,0.0
19000,-1.0,2.0,10,0.0
19500,-1.0,2.0,8,0.0
20000,-1.0,2.0,10,0.0
20500,-1.0,2.0,8,0.0
21000,-1.0,2.0,8,0.0
21500,-1.0,2.0,10,0.0
22000,-1.0,2.0,8,0.0
22500,-0.89,2.11,9,0.0
23000,-0.9,2.1,10,0.0
23500,-1.0,2.0,10,0.0
24000,-0.75,2.25,8,0.0
24500,-1.0,2.0,8,0.0
25000,-1.0,2.0,8,0.0
25500,-1.0,2.0,10,0.0
26000,-1.0,2.0,8,0.0
26500,-1.0,2.0,8,0.0
27000,-1.0,2.0,8,0.0
27500,-1.0,2.0,8,0.0
28000,-1.0,2.0,11,0.0
28500,-1.0,2.0,10,0.0
29000,-1.0,2.0,9,0.0
29500,-1.0,2.0,10,0.0
30000,-1.0,2.0,8,0.0
30500,-1.0,2.0,8,0.0
31000,-1.0,2.0,9,0.0
31500,-1.0,2.0,10,0.0
32000,-1.0,2.0,8,0.0
32500,-1.0,2.0,8,0.0
33000,-1.0,2.0,8,0.0
33500,-1.0,2.0,14,0.0
34000,-1.0,2.0,8,0.0
34500,-1.0,2.0,10,0.0
35000,-1.0,2.0,9,0.0
35500,-1.0,2.0,8,0.0
36000,-1.0,2.0,8,0.0
36500,-1.0,2.0,8,0.0
37000,-1.0,2.0,9,0.0
37500,-0.88,2.12,8,0.0
38000,-1.0,2.0,11,0.0
38500,-1.0,2.0,9,0.0
39000,-1.0,2.0,8,0.0
39500,-1.0,2.0,9,0.0
40000,-1.0,2.0,9,0.0
40500,-1.0,2.0,8,0.0
41000,-1.0,2.0,8,0.0
41500,-1.0,2.0,8,0.0
42000,-1.0,2.0,8,0.0
42500,-1.0,2.0,9,0.0
43000,-1.0,2.0,10,0.0
43500,-0.89,2.11,9,0.0
44000,-1.0,2.0,12,0.0
44500,-1.0,2.0,8,0.0
45000,-0.9,2.1,10,0.0
45500,-0.91,2.09,11,0.0
46000,-1.0,2.0,9,0.0
46500,-1.0,2.0,8,0.0
47000,-1.0,2.0,10,0.0
47500,-1.0,2.0,10,0.0
48000,-1.0,2.0,9,0.0
48500,-1.0,2.0,8,0.0
49000,-0.89,2.11,9,0.0
49500,-1.0,2.0,9,0.0
50000,-1.0,2.0,8,0.0
50500,-1.0,2.0,9,0.0
51000,-1.0,2.0,8,0.0
51500,-0.75,2.25,8,0.0
52000,-1.0,2.0,11,0.0
52500,-1.0,2.0,8,0.0
53000,-1.0,2.0,10,0.0
53500,-1.0,2.0,10,0.0
54000,-1.0,2.0,9,0.0
54500,-1.0,2.0,10,0.0
55000,-1.0,2.0,11,0.0
55500,-0.91,2.09,11,0.0
56000,-1.0,2.0,8,0.0
56500,-1.0,2.0,11,0.0
57000,-1.0,2.0,8,0.0
57500,-1.0,2.0,8,0.0
58000,-1.0,2.0,9,0.0
58500,-1.0,2.0,9,0.0
59000,-1.0,2.0,8,0.0
59500,-0.9,2.1,10,0.0
60000,-1.0,2.0,10,0.0
60500,-1.0,2.0,8,0.0
61000,-1.0,2.0,8,0.0
61500,-1.0,2.0,11,0.0
62000,-1.0,2.0,8,0.0
62500,-1.0,2.0,8,0.0
63000,-1.0,2.0,8,0.0
63500,-0.88,2.12,8,0.0
64000,-1.0,2.0,8,0.0
64500,-1.0,2.0,10,0.0
65000,-0.91,2.09,11,0.0
65500,-1.0,2.0,8,0.0
66000,-1.0,2.0,9,0.0
66500,-1.0,2.0,9,0.0
67000,-0.89,2.11,9,0.0
67500,-0.88,2.12,8,0.0
